DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDate(Month),ConsignorCountryCode,DPEName,ConsigneeCountry,CountryOfOrigin,ImporterCountry,DeliveryCountry,CommodityCode,Descriptionofcommodity,Totalnumberofpackages,TotalNetWeight(kg),Commodityintendedfor,DocumentaryCheck,Acceptablefortransfer,NotAcceptable1 ,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor:,Results:,Acceptableforreleaseforfree circulation ,NotAcceptable2,ReasonforRefusal,NoOfConsignments
2017-12-29,2017,Q4,Dec,29,2018-01,TR,Liverpool,GB,Turkey,GB,GB,8062030,Sultanas,1680,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2017-12-29,2017,Q4,Dec,29,2018-01,TR,Liverpool,GB,Turkey,GB,GB,8062030,Sultanas,1680,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2017-12-29,2017,Q4,Dec,29,2018-01,TR,Liverpool,GB,Turkey,GB,GB,8062030,Sultanas,1680,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2017-12-29,2017,Q4,Dec,29,2018-01,TR,Liverpool,GB,Turkey,GB,GB,8062030,Sultanas,1680,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2017-12-29,2017,Q4,Dec,29,2018-01,TR,"Felixstowe, P",GB,Turkey,GB,GB,8022200,Shelled,240,4080,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2017-12-29,2017,Q4,Dec,29,2018-01,TR,Liverpool,GB,Turkey,GB,GB,8062030,Sultanas,1680,21000,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Ochratoxin A,Satisfactory,Human consumption,-,-,1
2017-12-29,2017,Q4,Dec,29,2018-01,TR,"Felixstowe, P",GB,Turkey,GB,GB,8131000,Apricots,2835,19845,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,sulphur dioxide (SO2),Satisfactory,Human consumption,-,-,1
2017-12-30,2017,Q4,Dec,30,2018-01,TR,"Felixstowe, P",GB,Turkey,GB,GB,8055010,"Lemons (Citrus limon, Citrus limonum)",2496,23300,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-01-01,2018,Q1,Jan,1,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,165,792,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-01,2018,Q1,Jan,1,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,660,1650,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,1
2018-01-01,2018,Q1,Jan,1,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,660,1650,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-01,2018,Q1,Jan,1,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,330,1650,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-01,2018,Q1,Jan,1,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,240,600,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-02,2018,Q1,Jan,2,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,550,1375,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-02,2018,Q1,Jan,2,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,110,500,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-02,2018,Q1,Jan,2,2018-01,EG,Heathrow,GB,Egypt,GB,GB,8101000,Strawberries,225,562,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-02,2018,Q1,Jan,2,2018-01,TR,"Felixstowe, P",GB,Turkey,GB,GB,8062090,Other,897,2712.53,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-02,2018,Q1,Jan,2,2018-01,TR,"Felixstowe, P",GB,Turkey,GB,GB,8062090,Other,1600,20000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
2018-01-02,2018,Q1,Jan,2,2018-01,TR,"Felixstowe, P",GB,Turkey,GB,GB,8062030,Sultanas,1680,21000,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,1
